id_komentar,produk_url,username,rating,ulasan
89720423258,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Bahan: lembut, strechy | Jahitan: rapi | Kenyamanan: nyaman saat dipakai pas di bb 50 | pengemasan cepat dan pengiriman tepat waktu"
72368708747,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,Anonim,5,"Jahitan: rapi | Desain: bagus poll | Bahan: scuba premium | udah order ketiga kalinya, mau order lagi gara2 produknya murah tapi kualitas ga murahan"
94900165698,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,mistiastuti667,5,"Kenyamanan: sangat nyaman | Bahan: scuba premium | Jahitan: rapih dan kuat | Maa syaa allah tabarakallah cakepe polll celanya suka bnget,, tokonya amanah celana sangat nyaman dipakai jadi pengen co terus di toko ini harga murce tapi barangnya ga murcehan"
73753492562,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,srptiris,5,"Jahitan: rapi dan kuat | Desain: bagus | Kualitas Bahan: bahannya scuba yg ngak premium amat sih sesuai hargaa , agak tebal ngak terawang jugaa"
96918479826,https://shopee.co.id/-SPECIAL-LIVE-DIANITA-Celana-Cutbray-Wanita-Basic-Bahan-Scuba-Premium-Flare-Pants-Celana-Kerja-Highwaist-Jumbo-Melar-i.1208217376.29337722577?extraParams=%7B%22display_model_id%22%3A188562076721%2C%22model_selection_logic%22%3A2%7D,cella94,5,"Kenyamanan: nyama | Bahan: scuba terasa nyaman lembut adem | Jahitan: rapi dan kuat | Duh nyesel cuma beli 1 ternyata emang bagus dan pas, bahan juga tebal g yg nrawang"
11798190754,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Sepadan dengan Harga: ya | Fitur Terbaik: tidak, barang rejeck/rusak | Hai resseler. Memang benar rumornya. Kalo langganan dan beli kedua kalinya suka gak jelas barangnya, barang konektor untuk ngecas handset disolder. Maksudnya ini gimana. Kalo rusak gak usah dikirim bosku. Jadi saya harus kerja dua kali perbaikinya sampai nyala. Mengecewakan. Cukup ini dah no rekomended. Buat pembeli silahkan beli sekali jangan ke dua kali. Suka gak jelas."
11884188973,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,umbarad,1,"Fitur Terbaik: tempat nya ko ga nyala seperti yang awal ya? | Di carger tapi ga nyala, persentase nya pas masukin headset nya juga ga nyala .. emang ga dicoba dlu disana min 😭"
11938610527,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,rivanhazani,1,"Sangat slow respon untuk permasalahan retur paket,padahal paket tersebut tidak berfungsi dengan baik%"
12154588617,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,toatato,1,"Sepadan dengan Harga: aq rasa ga sepadan | Fitur Terbaik: bagus sih | Aq kecewa karena cuma satu doang yg hidup, mau di gemanain nih barang?... Dituker kemana klo SDH begini"
12111273572,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Sepadan dengan Harga: TIDAK | Fitur Terbaik: TIDAK | Yang sebelah mati gabisa digunakan saya komplain malah lama ga ada respon sama sekali. Sangat kecewa yang bisa digunakan cuman yg sebelah kiri aja. Jangan tertipu katanya powerbank tapi dari baterai kotak 100% masuk ke HP cuman 5% aja 😂 lain kali kalau ada pembeli komplain di respon ya trs kalau kirim barang dicek lagi jangan asal kirim. Intinya uda tau dan kapok
12088142704,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Fitur Terbaik: power bank nya boros | Sepadan dengan Harga: tidak | ga bagus,baru 1 bulan pemakaian,udah lose aja tempat isi ulang nya,mana boros lagi 25 menit dipakai udah abis aja, kalau masukin ke tempatnya ga ke isi, otomatis pakai cara manual,dicas dulu baru ke isi"
13595131862,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,fajarakbar_06,1,"Untuk kurir top ramah, cuman untuk toko tolong jualan amanah donk, barang masa yang kiri tidak bisa digunakan | DICAS JUGA TIDAK BISA.... NYESEL BANGET BELI DI TOKO INI😡😡😡"
11881854391,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,abdilladayana,1,Fitur Terbaik: baik tapi yang kiri tdk bisa gimana ya cara benerin nya?
11875620613,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,,1,Fitur Terbaik: suara bagus | tempat casanya gk hidup yang bener dong kaluh jualan nya masak speker ya hidup GK bisa ngecas
11851664581,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,,1,Sepadan dengan Harga: daya kurang cepat habis batri | Lumayan bagus hasilnya memuaskan awalnya bingung hidupinnya tapi udah tau cara pemakaian nya thanks ya kak
14010550744,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,hyuugasalma,1,"Sepadan dengan Harga: ini bahkan seperti sampah | Fitur Terbaik: no | Oke disini untuk di charger, pw bank ny aman. Hanya saja saat di gunakan | 1. Sensitif touch nya error | 2. Suka on off sendiri | 3. Yang nyala hanya kanan (R) | 4. Yg kiri (L) nyalannya harus di tekan lama habis itu tiba2 Bluetooth nya off sendiri seakan Sensitif touch nya error kemana mana | 5. Sisanya nilai sendiri | Ini buruk lebih dari buruk, kelebihan ny cuman di powerbank nya aja sisanya buruk | Jangan ke makan sama harga murah, mending beli sekalian yg 50k ke atas tapi kualitas terjamin."
11537704617,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,kimriku,1,"Fitur Terbaik: tidak berfungsi dengan baik | Sepadan dengan Harga: tidak | Salah pencet mau ajuin karna mati sebelah malah kepencet nilai, beruntung tokonya"
14845179124,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,,1,"Sepadan dengan Harga: sepadan lah dengan harga segitu | Fitur Terbaik: gada | Kecewa sih, kirain sama kek orang2, pas unboxing jujur mengecewakan. Barang udah ga segel dikirim. Kecewa banget"
11975145753,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Sepadan dengan Harga: kualitas suara kecil pecah | Fitur Terbaik: untuk tampilan bagus | Kurang recommended untuk produk ini,."
11794963730,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,Anonim,1,Sepadan dengan Harga: lumayan | Fitur Terbaik: tidakk | dateng nya cepet tapi tidak sesuaii ga nyala rusak minta tuker chat admin nya gbisa ternyata :) sia² gbisa kepake sama sekali udah di cas jga gbisa teken juga gbisa
11792240800,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,yasriady,1,"Barang sudah diterima, namun sayang tidak bisa terhubung baik dg Android maupun laptop."
15760307030,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,azkhaalfatih451,1,"Kualitas Suara: baik | Kualitas: bagus | Desain: sama dengan pesanan | Alhamdulillah, akhirnya sesuai dengan pesanan, walaupun terhadang oleh tgl ny, tapi sesuai dengan baik."
11833568124,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,uangcluba,1,"Barang yang datang kurang bagus sebelum saya beli series yang lain datangnya bagus tapi entah kenapa series ini malah kurang bagus, karetnya seperti tidak cocok dan pelastiknya ringkih seperti mau rusak"
16000493596,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,andryasbudi,1,"Kualitas Suara: lumayan | Kualitas: tidak memuaskan | Baru datang td siang nyampe, baru di buka sekarang, yg aktif cuma yg kiri yg kanan rusak, dicoba dicas sama aja gk berfungsi. 👎🏻🙏🏻"
13717624163,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,mddewata,1,Kabel data sama lobang casan beda parah gi mana mau cas ini klo kabel data nya bukan asli bawaan nya  masak harus beli kabel data sendiri.  Gak jelas amat ini toko
38368322858,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,broh4n,1,"Kualitas Suara: mantap jernih dan bass oke | Desain: keren | Kualitas: mewah | Sayang lampu kiri mati, sudah konfirmasi hanya dijawab sebentar terus"
11690740526,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,tia18meihendri,1,Kondisi barang masih utuh  tapi kotak dalam kondisi seperti bekas dipakai atau sudah terpakai. Barang yang saya pesan juga susah saya gunakan. Pokoknya saya sangat kecewa dengan kondisi barangnya dan juga kinerja barangnya.
11939833451,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,Anonim,1,"Fitur Terbaik: buruk | Sepadan dengan Harga: no | Earphone sbelah kiri tidak berfungsi minta tukar tapi tidak di respon. Karna barang murah jdi bgini ya, masa iya kita ga bisa dpetin produk yg sesuai dgn deskripsi bner2 nysel kcewa masa beli barang tpi ga bisa di pake mubazir uang nysel"
16155416134,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,ucha_shop_id,1,Kualitas Suara: rusak | Kualitas: rusak | Desain: bagus | Saya pesan 6 headset TWS M10 nya yang berfungsi cuma 5 dan yg 1 rusak dan tidak berfungsi sama sekali dan 2 kabel charger tidak berfungsi sangat tidak recommended di toko ini  termasuk peakingan kurang memuaskan tidak menggunakan bubble wrap admin juga slow respon asli dah kurang memuaskan
11880585603,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,hwhjmziveb,2,Sepadan dengan Harga: ortit lah | Fitur Terbaik: kualitas nya bagus tapi kurang teliti | Saya beli hanshed tapi kok bluetooth nya 2 ya mba ini tertukar satu saya beli 2 hanshed bluetooth satu nya bagus yang satu nya tertukar jadi beda bluetooth maaf baru beri tahu paket nya bukan saya yang terima jadi baru bisa di periksa jadi ini gimana mba saya gak mau rugi kalo gini beda hanshed beda bluetooth
11663844183,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,Anonim,2,Makasih barang sudah sampai dengan baik. pengiriman cepat admin responsif dan paket packingnya oke aman semuanya. update pemakaian: sering gabisa di cas. barangnya cpt panas gatau knp(?) trus twsnya tuh mati idup pas connect k bluetooth. buat nelfon jg gabisa hu😭😭😭
12168408377,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,jcuqub1dmn,2,"Sepadan dengan Harga: Iya | Untuk harga segini ya lumayan sih, tapi ini mah namanya tipu² | Tws ini Boxnya cuma 450mah ga sesuai deskripsi (3500mah) | Mana bisa buat powerbank 450mah doang mah | Koneksi bluetoothnya juga lemah, tulisannya bisa 10-25m aslinya cuma 5m dh putus"
12178373350,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,Anonim,2,"Fitur Terbaik: headset sebelah kanan tidak mau menyala | Sepadan dengan Harga: mungkin iya - mungkin tidak | Padahal saat di charge terlihat seperti mengisi, setidaknya yang sebelah kiri berfungsi dan dapat di charge"
10859823338,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,rikinuryana,2,"Produk cacat dan tidak bisa masuk ke telinga ,karna karet na sering lepas ."
13528176832,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,ejemmm17,2,Fitur Terbaik: kurang | Sebelah nyala sebelah ngga terus juga suka eror di sambungin ke bluetooth nya🤦‍♂️🥲
12226405330,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,nicolasanto,2,"Sepadan dengan Harga: good | Setelah 1 minggu pemakaian cepet lowbat, kadang gabisa konek  buat nge cas earphone nya, buat powerbank gada 15 menit udh abis pdhl 100%"
14604174447,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,zakyahmad86,2,"Fitur Terbaik: tampilan nya biasa ja | Yang satu sebelah kiri ga bisa , mengecewakan , udah di coba tetep yg kiri ga bisa . Payah !!!! Mengecewakan !!!"
13664038487,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,rudisaputra826,2,Mantap sesuai pesanan .suara oke bas oke ..pokok nya mantap ....jngan ragu jngan bimbang belik skrang
12089151507,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,zillkarnainaudanfaturahm,2,Sepadan dengan Harga: harga di potong qualitas juga | Cuman bisa nyala satu :(
11052702596,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,lukman.al.hakim1,2,Sepadan dengan Harga: kok gk bisa ngecas ke henset? | Fitur Terbaik: kenpa tidak bisa ngecas? | Alhamdulillah barang sudh sampai tujuan tapi kenapa baterai'a tidak ngisi ke henset'a dan lampu batre'a tidak nyalah?
11724924127,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,,2,"Sepadan dengan Harga: Lumayan | Fitur Terbaik: buruk | Erponnya ngebas bgt sih tpi... Mslahnya skrg say gk tau tanda""dia dah di cas mengisi apa gk nya,, Dan trs erponnya juga batreinya cpt hbs dari Hendeset nya ke telinga Dan Cadangan extremely nya juga gk ada,, klw nelfon brisik bat ke telinga yang nelfon kita.."
12891859864,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,_wie83,2,Fitur Terbaik: jernih | Sepadan dengan Harga: bagus | Tapi ini satu nya gak bisa di cas ka gmn
12162382325,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,ahmad_saifillah22,2,"Sepadan dengan Harga: harga murah | Fitur Terbaik: tidak bagus | Tolong jgn beli di sini lagi ya,saya beli henset udh konfirmasi sama yg punya toko,yg nyala cuman satu doang....eh tau nya saya mau minta balikin,kagak di respon chat saya."
34146090067,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,6z5o2tcrzo,2,"Kualitas Suara: lumayan | Kualitas: pecah, tidak berfungsi 100% | Desain: pagus tapi pecah | Barang sampai dalam keadaan pecah penutup patah seperti di gambar, kadang yg sebelah kanan berfungsi kadang tidak, anggap aja dapat zonk 🥲"
15448464468,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,rahma.jamilah,2,"Kualitas Suara: bgs | Kualitas: kurang | Desain: bgs | Sebelah kanan ga nyala, kesel bgt masa yg sebelah kanannya ga nyala, gimana sih, kualitasnya bener"" ga suka, kabel datanya juga keras, mau di pasang atau di lepas lumayan keras atau susah, tapi kabel data mah ga begitu penting, yg penting masa yg sebelah kanan mati, yg bener aja rugi dong, yg amanah dong"
13623326075,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,floleimena,2,Fitur Terbaik: yg penting bisa kepakai | Sepadan dengan Harga: toko lain lebih bagus harga sama | Barangnya kaya barang bekas. Kardus penyok. Ga banget deh
71516230442,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,yanamulyana476,2,Kualitas Suara: lumayan jernih | Desain: wih mantan men | Kualitas: mantap | Maaf yg satu nya lagi gk ada suara nya yg ada cuaman satu giman nih
11746659208,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,nirmala_olshop,2,"Fitur Terbaik: awal doang bagus | Sepadan dengan Harga: sepadan sih SM harga | Awal nya doang bisa di chas,selanjutnya ga bisa dan suara handsetnya ga bagus,sumpah nyesel banget.."
13663322068,https://shopee.co.id/M10-Headset-Bluetooth-Wireless-TWS-Power-Bank-3500mAh-i.125865704.21758044800?extraParams=%7B%22display_model_id%22%3A127006726297%2C%22model_selection_logic%22%3A3%7D,o6hn4fqey0,2,"Sepadan dengan Harga: harga terjangkau, | Barang sesuwai dengan pesanan tapi sayang sat digunakan,suwara kurang terdengar.kurang bagus kwalitasnya..nyesel gue beli.."
