id_komentar,produk_url,username,rating,ulasan
98921153178,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kualitas: gambar tv jernih | Kualitas Suara: suara tv jernih dan enak di dengar | Pengiriman aman dan cepet sampai. Tv berfungsi dengan baik, instalasinya jg mudah. Semoga awet, thanks min"
99111469778,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,aminatus.zuhriyah,5,Kualitas: gambar dan tampilan tv kerenn banget | Suara: suara tv jernih dan menggemaaa | Puas banget beli tv Samsung gambar semua jernih sebening kristal suaranya jg mantappp memang suka smua produk Samsung trs dapat harga promo lagi jadi 2.8 Hoki banget 😍😍
85588687937,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kualitas Suara: jernih | Kinerja: berfungsi dg baik | Permukaan: mulus | Alhamdulillah langganan di toko inii, rrsmi official samsung, tvnya bagus slim dan suaranyaa jernih, puas belanja di sini, pengiriman jg cepat 1 hari nyampe."
99271533299,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,eka_prasetiatman_sarah,5,Kualitas: mantap | Suara: suara mantap | Dapet harga miring promo
100228820994,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,braderid,5,"Kualitas: tajam, video butek juga berkat 4k upscale nya jadi jernih | Suara: bagus, bulat suaranya, bas nya ok. ga perlu beli speaker tambahan | Di pc enak, di ps3 enak juga di upscale jadi tajam. Rekomended"
98997933487,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,santimeilani82,5,Kualitas: gambar tv sangat jernih dan tajam | Kualitas Suara: suara tv jernih enak didengar cocok di berbagai siaran
99249745606,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,masrifan123,5,"Kualitas: Gambar jernih dan tajam | Suara: Suara josss | TV berfungsi dengan baik tanpa kendala apapun,Rekomended bnget..."
96335796470,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kualitas: Gambar Jernih dan Tajam | Suara: Suara Jernih dan kencang
82039969678,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,styobudi_31,5,Ketebalan: cukup tipis | Kualitas: Alhamdulillah baik | Kualitas Suara: standar | Alhamdulillah tidak ada kemdala walaupun agak khawatir di pengiriman cuman aman pembelian ke 2 kalinya samsung tidak mengecewakan.
95358157771,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,michaelchamdun,5,"Semua bagus, mulai dari produk, toko dan jasa pengiriman very good"
81852388057,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,dony_heradian,5,0:07
98404239112,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,arraalfi,5,Kualitas: okk | Kualitas Suara: okk | Masyaallah the best bgtt pkoknyaa😍 tak perlu diragukan lagiii
99270357987,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,harrymaudp,5,Kualitas: sangat jernih | Suara: jernih bass treable dapet | harga terbaik dgn kualitas luarbiasa.pengiriman termasuk cepat wlwpun aga tertunda 1hari. | 43in dgn harga sgtu.sangat murah.mksh seller
83638234900,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,7santoso1993,5,Permukaan: untuk saat ini bagus banget tanpa setabok bisa tivian langsung
93339028298,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,apripraburobiah,5,Kualitas: baik | Bahan: ok kuat dan stabil | tuk toko sangay amanah dan gesit
99199150314,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,buldansatura,5,Kualitas: good | Suara: good | Barang yg d kirim Sesuai pesanan...insyaaAllah semoga awet dan berkah..aamiinn..🤲😊 | Semuanya good job 👍
97674615145,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,siswojo993,5,Fitur bagus..sesuai dgn harga..barang datang jg bagus tdk cacat..gambar jernih...siip pokoknya
99947086673,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,hilman0777,5,"Belum 2 hari udah sampe , keren nih! | Bareng sesuai untuk harga segini mantap"
90137546058,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,ichakaka,5,"Kualitas: Bagus gambar maupun suaranya | Bahan: Kuat | Maaf baru kasih ulasannya,soalnya baru di pasang dan di coba... Semuanya bagus dan oke sesuai dengan pesanan.Pengirimannya juga Aman..."
99165928831,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,beatrixtimorps,5,Kualitas: gambarnya bagus | Suara: suara tv nya jernih dan lumayan | Semoga pemakaiannya awet awet sesuai dengan kualitas nama
81833975167,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,najwashakila14,5,Bagus polll
97765565758,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,masitohary10,5,"Kualitas: jernih dan jelas suaranya | Kualitas Suara: suaranya sesuai jernih di dengar | Akhirnya paketnya sampe, pengiriman cepat ga usah menunggu lama, barang sampai dengan aman semoga awet lama yah kualitas harus nomer 1"
96922844781,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,rikaajja,5,"Kualitas: gambar di tv jenih | Bahan: material tv kokoh, semoga tahan lama | Suara: jelas dan jernih | Pertama kali beli barang elektronik tv lewat online dan hasilnya sangat bangus dan tidak mengecewakan sesuai dengan ekspektasi"
94489788783,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kualitas: gambar Tv terlihat sangat jernih Dan tajam | Bahan: material tv cukup tipis naming tetap Terasa kokoh | Suara: suara tv jernih Dan mudah di dengar di ruangan besar
87997795495,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,d4fafichell2029,5,"Remot Nya Jadul Banget,Ribet bnyk tombol pungsi nya gak guna.."
95511203253,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kualitas: gambar tv oke | Bahan: bukan metal tapi sepertinya kuat | Suara: jernih mantab | Suka banget, dengan harga segitu udah dapet seginiiii"
85128961287,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kinerja: berfungsi dengan baik | Kualitas Suara: suara jernih | Permukaan: mulus | Sangat bagus, sesuai expektasi"
93862580288,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,nengdina0609,5,"Kualitas: kualitas uhd | Bahan: kuat | Mantap, rekomendasi buat nonton Drakor nih buat temen-temen. Udah bisa konek ke hp juga JD gampang"
97741131888,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,yamtiiii,5,Kualitas: jernih | Kualitas Suara: ok | Alhamdulillah kirim ke lampung aman meskipun gak pakai packing kayu
98483314897,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,miftakhuljannah1993,5,Kualitas: gambar jernih memuaskan | Kualitas Suara: suara jozz gandoz kotos2 | Kmerdu nyaring top pokoknya
98593799259,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Cepet banget nyampenya. Mantapp samsung 🤗
98942377653,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,"Kualitas: layar bagus gamnar jernih | Kualitas Suara: suara jernih ada bass nya | Untuk kualitas tv bagus top markotop,, hanya tdk dpt packing kayu dlm proses kirim agak waswas saat menunggu datang, dan tdk dpt baterai remote.. Kecewa di expedisinya terbilang lama 6hari br sampai"
94982112664,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,4cxzzyndxj,5,Kualitas: gambar tv  bagus | Bahan: tv tipis slim bagus cocok di ruangan | Suara: suara jernih jelas
98488294095,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,husnihusda,5,Kualitas: bagus | Kualitas Suara: bagus | Saya sangat puas
97776770983,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,akmalms15,5,Kualitas: Gambarnya bagus | Kualitas Suara: Suara bagus | Sesuai harapan sebagai TV penunjang alat USG
83971821371,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,dexbakrok,5,barang sesuai  | packing aman dan rapi | kwalitas ok | berfungsi dengan baik
97290562046,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,setiawanyes,5,Kualitas: standart | Bahan: baik | Suara: normal | Sesuai order | Recommended seller
97689378472,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,jadidjalu,5,Kualitas: gambar jernih dan sangat bagus | Kualitas Suara: suara jernih dan menggelegar
99204513975,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,uunkhaerunissa,5,"Untung aman ,packing gk pke kayu"
84568391908,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,akbarsaroji424,5,"mantap bgus smua ..maaf ada suara kipas angin kecil suara ny hehe.pokok ny bnr"" bgus ..mulus smua.mksh .sukses slalu"
90182991906,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,jasonadeardhiputra,5,Kualitas: bagus | Bahan: mantap
97759320385,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,aramirizkipurnama,5,"Kualitas: Gambar di tv ini sangat jernih dan terang | Kualitas Suara: suara tv nya sanfat jernih dan enak di dengar serta cocok buat segala acara | Tv samsung memang the best'nga nyesel deh,sesuai diskrifsi puas bangettt👍👌cuma remot nya doang yg persi lama, bukan yg voice..udah gitu respon penjual juga bagus,dan pengiriman juga cepat banget. 🙏😘"
84110215410,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kinerja: sampe dengan selamat tidak ada masalah apapun | Kualitas Suara: suaranya gede juga | Permukaan: mulus banget
99203978710,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kualitas: gambar jernih | Suara: jernih | Semoga awet
100570137668,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,vdcloser,5,Kualitas: puas sekali | Kualitas Suara: suara jernih | Barang sampai dengan selamat dan ga ada cacat
89496675145,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,hariskatapang,5,bagus tv nya berfungsi walaupun pakai antena dalam
99167036168,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,christina_hermin79,5,Kualitas: Hardwear nya kokoh dan softwear nya baguuus. Rekomendasi bagi yg mau beli⁶
82328111953,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,mildasaridevi,4,"Ketebalan: cukup tipis | Kualitas: baik | Kualitas Suara: baik | gkada packing kayu nya, syukur nya gk knpa2"
89568766778,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,ujang.mulyana488,5,Kualitas: jernih 4 K | Kualitas Suara: enak didengar | Alhmdulillah Mantap TV nya pertama kali beli online agak was was karena paking hanya dikasih plastik tapi recomend aman sampai rumah  smga tv nya awet berkah selalu.Terimakasih Official SAMSUNG
99299174186,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,lianapacing,5,"Kualitas: gambar sangat jernih dan tajam | Suara: suara jernih dan kuat | Bagus, Alhamdulillah tvnya sudah sampai dengan selamat. Semoga awet. Terima kasih seller"
88870717098,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Barang diterima dengan baik. Seller response nya cepat. Sesuai dengan deskripsi.
93158209763,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,tiarapuspitadewi858,5,0:15
100154188713,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,sbagasw,5,"Kualitas: jos | Suara: jos | dpt diharga 2.611.000 | sebenerny tau kalau sekarang tv samsung itu ga awet, ga kaya dulu, cuman kalau diliat dari harganya, speknya, fiturnya, proses garansi kl rusak dan cara klaim garansinya, dibanding dengan brand lain masih lebih unggul ni tv, seenggaknya kalau rusak, ga begitu nyesel dgn harganya, soalnya tv 32 inc samsung cm bertahan 4 th :( | cari tv tshba, shrp, hsnse, hrganya malah lebih mahal, dan spek nya FHD di ukuran 43 inc, kalopun 4K, harganya lbh mahal dr samsung :("
96394085519,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kualitas: jernih | Bahan: tipis tp kokoh | Suara: jernih
100504027035,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,linaznazrul,5,"Kualitas: Gambar di tv terasa jernih dan tajam | Suara: Jernih,bas juga kuat | Mantap"
97738144088,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,Anonim,5,Kualitas: gambar tv jernih | Kualitas Suara: suara tv jernih enak didenger | Tv bagus recomended
94152999515,https://shopee.co.id/Samsung-43-Crystal-UHD-4K-UE100F-4K-Smart-TV-UA43UE100FKXXD-i.52635036.46200811000?extraParams=%7B%22display_model_id%22%3A365071625034%2C%22model_selection_logic%22%3A3%7D,suci_gunawan12,5,"Kualitas: tv nya bagus, kualitasnya dari gambar dan suara pada jernih. hasilnya memuaskan | Bahan: panduan, remot, kabel pada lengkap."
